,STATION,Station_Latitude,Station_Longitude,ENTRIES,EXITS,ENTRY_COUNT
326,West 8th St,40.576127,-73.975939,78446930.42857143,81713677.76190476,2863.0
327,Westchester Square-East Tremont Av,40.839892,-73.842952,173356589.95238096,160125930.3809524,9923.0
328,Whitehall St,40.703087,-74.01299399999998,1790206365.5714285,469552892.04761904,27449.0
329,Whitlock Av,40.826525,-73.88628299999998,45683003.190476194,34975317.23809524,3391.0
330,Wilson Av,40.688764,-73.904046,107246663.33333333,96626941.33333333,5902.0
331,Winthrop St,40.656652,-73.9502,160336862.0,34806221.952380955,7556.0
332,Woodhaven Blvd,40.693879,-73.851576,609419597.6190476,273250166.85714287,32929.0
333,Woodlawn,40.886037,-73.878751,194321967.76190478,76328332.76190476,6976.0
334,Woodside Av-61st St,40.74563,-73.902984,11395086732.095238,13011138958.333334,29667.0
335,World Trade Center,40.712582,-74.009781,14546133268.333334,11702793493.52381,318639.0
336,Yankee Stadium-161st St,40.827905,-73.925651,12330780989.0,8092649584.142858,29829.0
337,York St,40.699743,-73.986885,261454980.33333334,213282372.2857143,14587.0
338,Zerega Av,40.836488,-73.847036,10093845.38095238,4404691.428571428,4302.0
